"","Link","NUM","Center"
"194","South_Korea",1,"Philippines"
"195","Thailand",1,"Philippines"
"196","Japan",1,"Samoa"
"197","Saudi_Arabia",1,"Djibouti"
"198","Djibouti",1,"Saudi_Arabia"
"199","Indonesia",1,"Saudi_Arabia"
"200","Somalia",1,"Saudi_Arabia"
"201","Saudi_Arabia",1,"Somalia"
"202","China",1,"Australia"
"203","Comoros",1,"Australia"
"204","East_Timor",1,"Australia"
"205","Fiji",1,"Australia"
"206","Indonesia",2,"Australia"
"207","Papua_New_Guinea",1,"Australia"
"208","Reunion",1,"Australia"
"209","South_Korea",1,"Australia"
"210","Tonga",1,"Australia"
"211","Australia",1,"East_Timor"
"212","Indonesia",1,"East_Timor"
"213","Australia",2,"Indonesia"
"214","Bangladesh",1,"Indonesia"
"215","China",5,"Indonesia"
"216","Comoros",1,"Indonesia"
"217","East_Timor",1,"Indonesia"
"218","Japan",2,"Indonesia"
"219","Malaysia",1,"Indonesia"
"220","Maldives",1,"Indonesia"
"221","New_Caledonia",1,"Indonesia"
"222","Papua_New_Guinea",1,"Indonesia"
"223","Saudi_Arabia",1,"Indonesia"
"224","Singapore",2,"Indonesia"
"225","South_Korea",3,"Indonesia"
"226","Thailand",1,"Indonesia"
"227","Viet_Nam",2,"Indonesia"
"228","China",2,"Malaysia"
"229","Indonesia",1,"Malaysia"
"230","Myanmar",1,"Malaysia"
"231","South_Korea",2,"Malaysia"
"232","Thailand",1,"Malaysia"
"233","Viet_Nam",1,"Malaysia"
"234","Cambodia",1,"Singapore"
"235","China",1,"Singapore"
"236","India",1,"Singapore"
"237","Indonesia",2,"Singapore"
"238","Thailand",1,"Singapore"
"239","Viet_Nam",1,"Singapore"
"240","Indonesia",1,"Bangladesh"
"241","Australia",1,"Comoros"
"242","China",1,"Comoros"
"243","Indonesia",1,"Comoros"
"244","Nepal",1,"Comoros"
"245","South_Korea",1,"Comoros"
"246","Singapore",1,"India"
"247","Thailand",1,"India"
"248","Indonesia",1,"Maldives"
"249","South_Korea",1,"Maldives"
"250","Thailand",1,"Maldives"
"251","Comoros",1,"Nepal"
"252","South_Korea",1,"Sri_Lanka"
"253","Viet_Nam",1,"Sri_Lanka"
"254","Seychelles",1,"Madagascar"
"255","Australia",1,"Reunion"
"256","Japan",1,"Seychelles"
"257","Madagascar",1,"Seychelles"
"258","Grenada",1,"Angola"
